acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
897352,2/17/2002,1635,Family entertainment center,Go-kart,,1,"Cut off by another cart, hit barrier","seatbelt/bruises, poss. Lac."
897353,2/15/2002,1142,Carnival or rental,Sizzler/scrambler,"Wisdom Industries, Ltd.",2,10 yos.Getting off ride were injured,spain leg / poss fx leg
897354,2/14/2002,1071,Carnival or rental,Slide,,1,Cut hand on lock tie,Lac. Right Thumb
897355,2/10/2002,1071,Carnival or rental,Roundabout,Zamperla,1,Ride abruptly stopped,neck & back pain
897356,2/9/2002,1071,Carnival or rental,Slide,,1,"Planted foot on slide, stopped suddenly, might have fx foot.",Poss. Fx ankle/leg
897357,1/26/2002,1344,Sports or recreation facility,Water ski tow,,1,"12 yom cut head coming off ramp, unk how/why",Lac. forehead
897357,1/26/2002,1344,Sports or recreation facility,Water ski tow,,1,"12 yom cut head coming off ramp, unk how/why",Lac. forehead
897358,1/26/2002,1750,Carnival or rental,Walk-through,,1,barrel portion of fh severed finger,Tip of finger severed
897359,1/12/2002,1071,Family entertainment center,Go-kart,,1,"Spun out, hit from left by another","back, neck"
897360,12/15/2001,1910,Water park,Go-kart,,1,"Came into pit to fast/check by inspector, cart OK.",knee/wrist sore
897361,11/14/2001,1412,Carnival or rental,Play structure,Sellner,1,Young adult female twisted ankle,Ankle (maybe)
897362,11/11/2001,1006,Carnival or rental,Trabant,"Chance Manufacturing, Inc.",1,40yof leg struck by lap bar,Thigh
897363,11/11/2001,1344,Other,Indoor skydiving,SkyVenture,1,49 yo hit wall doing barrel l roll,poss. Neck & back inj.
897363,11/11/2001,1344,Other,Indoor skydiving,SkyVenture,1,49 yo hit wall doing barrel l roll,poss. Neck & back inj.
897364,10/25/2001,1318,Carnival or rental,Drop tower,"Chance Manufacturing, Inc.",3,Ride stopped suddenly,neck & back pain
897367,10/25/2001,1344,Sports or recreation facility,Water ski tow,,1,26 yo fell on board after jump,cut L buttock cheek
897367,10/25/2001,1344,Sports or recreation facility,Water ski tow,,1,26 yo fell on board after jump,cut L buttock cheek
897368,10/20/2001,1318,Carnival or rental,Track ride,Larson International Inc.,1,11 yom preexist cond. Contrib to strain,back bruised/strained
897370,10/15/2001,1344,Sports or recreation facility,Water ski tow,,1,15 yom slipped on jump ramp,"Fell on ramp, inj. R hand"
897370,10/15/2001,1344,Sports or recreation facility,Water ski tow,,1,15 yom slipped on jump ramp,"Fell on ramp, inj. R hand"
897371,10/7/2001,1811,Water park,Lazy river,,1,20yo head vs. knee of other patron,Head hit by other patron's knee
897372,10/6/2001,1344,Amusement park,Ferris/gondola wheel,,1,"28yof got out too soon, ride still moving, dropped","Sore R Arm,"
897372,10/6/2001,1344,Amusement park,Ferris/gondola wheel,,1,"28yof got out too soon, ride still moving, dropped","Sore R Arm,"
897373,9/22/2001,1344,Sports or recreation facility,Water ski tow,,1,15 yom slipped on jump ramp,R hand &  finger swollen
897373,9/22/2001,1344,Sports or recreation facility,Water ski tow,,1,15 yom slipped on jump ramp,R hand &  finger swollen
897374,9/22/2001,1910,Water park,Go-kart,,1,"13 yof rearended in pit,",Neck hurt
897375,9/20/2001,1581,Family entertainment center,Go-kart,,1,"19 yof inj. When Brake band broke, strk curb & gate.",c/o back injury
897376,9/1/2001,1253,Family entertainment center,Go-kart,,1,Ran into rail,Poss. Fx. Hand.
